row_type,sample_id,split_role,sample_count,image_path,mask_path,pred_path,loss,loss_bce,loss_dice,objdice,dice,iou,f1,boundary_f1,hd95,object_hausdorff
sample,GlaS_official_testB_testB_19,testB,1,datasets/01_GlaS_official_raw/testB_19.bmp,datasets/01_GlaS_official_raw/testB_19_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_19_pred.png,,,,0.8846743940417079,0.8836706554582641,0.7915859775430479,0.8836706554582641,0.6574943238103809,46.397198486328115,45.96832655673326
sample,GlaS_official_testB_testB_2,testB,1,datasets/01_GlaS_official_raw/testB_2.bmp,datasets/01_GlaS_official_raw/testB_2_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_2_pred.png,,,,0.7502437354573425,0.8766444043261652,0.7803801465030286,0.8766444043261652,0.6105111206558878,46.957427978515625,124.50445647788098
sample,GlaS_official_testB_testB_20,testB,1,datasets/01_GlaS_official_raw/testB_20.bmp,datasets/01_GlaS_official_raw/testB_20_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_20_pred.png,,,,0.9425139577519182,0.9682624605679034,0.9384774940931424,0.9682624605679034,0.7673994696675575,12.0,44.26793318031419
sample,GlaS_official_testB_testB_3,testB,1,datasets/01_GlaS_official_raw/testB_3.bmp,datasets/01_GlaS_official_raw/testB_3_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_3_pred.png,,,,0.9706670735934643,0.9706728004601252,0.9430167597768786,0.9706728004601252,0.8531053357328356,21.89515991210941,53.535188852357074
sample,GlaS_official_testB_testB_4,testB,1,datasets/01_GlaS_official_raw/testB_4.bmp,datasets/01_GlaS_official_raw/testB_4_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_4_pred.png,,,,0.5982862958025087,0.734070230733624,0.5798664732883162,0.734070230733624,0.39537790483604573,65.802734375,200.98067817211353
sample,GlaS_official_testB_testB_5,testB,1,datasets/01_GlaS_official_raw/testB_5.bmp,datasets/01_GlaS_official_raw/testB_5_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_5_pred.png,,,,0.9570460725867274,0.9570463683372019,0.9176307932421996,0.9570463683372019,0.7453697835299329,15.293782520294178,13.83283490816357
sample,GlaS_official_testB_testB_6,testB,1,datasets/01_GlaS_official_raw/testB_6.bmp,datasets/01_GlaS_official_raw/testB_6_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_6_pred.png,,,,0.8496852561511707,0.8465948322861931,0.7339960457828173,0.8465948322861931,0.5255666901548279,56.0,73.9520865124911
sample,GlaS_official_testB_testB_7,testB,1,datasets/01_GlaS_official_raw/testB_7.bmp,datasets/01_GlaS_official_raw/testB_7_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_7_pred.png,,,,0.9366176418218608,0.9364310246335409,0.8804610197578387,0.9364310246335409,0.5691775671553654,15.0,17.38363218315432
sample,GlaS_official_testB_testB_8,testB,1,datasets/01_GlaS_official_raw/testB_8.bmp,datasets/01_GlaS_official_raw/testB_8_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_8_pred.png,,,,0.7511362532910976,0.9240695014228087,0.8588561274592124,0.9240695014228087,0.6615938061151585,32.140316009521484,168.94520529788534
sample,GlaS_official_testB_testB_9,testB,1,datasets/01_GlaS_official_raw/testB_9.bmp,datasets/01_GlaS_official_raw/testB_9_anno.bmp,experiments/A1_UNet_GlaS_v1_seed3407/predictions/testB/GlaS_official_testB_testB_9_pred.png,,,,0.4107269913982266,0.764824427133441,0.6192030055772108,0.764824427133441,0.3986048561177899,46.0,330.52026323039183
aggregate,__aggregate__,testB,20,,,,0.5024173229932785,0.334667432308197,0.16774989664554596,0.7619798771629787,0.8730129078649842,0.7848204239589236,0.8730129078649842,0.6059969204962081,39.11294776678085,132.5011877650684
